# Judul Film,Detail Link
Black Widow,https://losmovies.life/free-movie-online/tt154565/watch-online-black-widow
Fear Street Part 2: 1978,https://losmovies.life/free-movie-online/tt160934/watch-online-fear-street-part-2-1978
Escape Room: Tournament of Champions,https://losmovies.life/free-movie-online/tt154856/watch-online-escape-room-tournament-of-champions
Gunpowder Milkshake,https://losmovies.life/free-movie-online/tt161051/watch-online-gunpowder-milkshake
